id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R01243,E05,2025-04-23,5,47,6,910,969,3
R01244,E05,2025-04-23,33,47,6,1317,,10
R01245,E05,2025-04-23,35,36,4,1412,1411,3
R01246,E05,2025-04-23,27,58,3,802,,2
R01247,E05,2025-04-24,34,38,3,984,793,4
R01248,E05,2025-04-24,13,58,2,887,863,1
R01249,E05,2025-04-24,31,48,5,2056,1698,8
R01250,E05,2025-04-24,19,42,4,567,513,3
R01251,E05,2025-04-24,34,60,4,1498,1266,7
R01252,E05,2025-04-24,41,40,6,1555,1365,5
R01253,E05,2025-04-24,47,31,5,2327,1373,7
R01254,E05,2025-04-24,32,30,8,,827,3
R01255,E05,2025-04-24,37,40,5,1015,1133,4
R01256,E05,2025-04-24,35,34,3,1245,1136,2
R01257,E05,2025-04-24,53,41,3,1095,777,4
R01258,E05,2025-04-25,28,47,5,888,636,6
R01259,E05,2025-04-25,46,43,6,,528,2
R01260,E05,2025-04-25,38,23,6,2710,2693,8
R01261,E05,2025-04-25,22,58,2,657,568,4
R01262,E05,2025-04-25,30,53,9,1360,1274,5
R01263,E05,2025-04-25,23,23,4,2378,1557,6
R01264,E05,2025-04-25,48,31,4,861,542,5
R01265,E05,2025-04-25,8,43,4,986,715,4
R01266,E05,,23,42,3,1637,1232,4
R01267,E05,2025-04-26,35,45,5,1447,1337,5
R01268,E05,2025-04-26,28,49,4,1576,1373,
R01269,E05,2025-04-26,35,44,2,781,554,0
R01270,E05,2025-04-26,50,49,10,1437,1208,6
R01271,E05,2025-04-26,31,38,3,1334,1006,2
R01272,E05,2025-04-26,39,58,3,486,412,2
R01273,E05,2025-04-26,31,18,7,2046,1554,3
R01274,E05,2025-04-26,40,48,3,1407,924,3
R01275,E05,2025-04-26,38,36,4,1251,1211,4
R01276,E05,2025-04-26,43,38,9,1496,1516,3
R01277,E05,2025-04-26,35,32,3,2574,1602,4
R01278,E05,2025-04-27,43,28,7,1421,1264,7
,E05,2025-04-27,35,13,5,1741,1351,6
R01280,E05,2025-04-27,36,59,4,1799,1926,5
R01281,E05,2025-04-27,43,23,4,850,568,1
R01282,E05,2025-04-27,37,45,3,616,543,7
R01283,E05,2025-04-27,33,48,9,956,684,4
R01284,E05,2025-04-27,40,22,6,942,631,5
R01285,E05,2025-04-27,,28,8,1577,1495,3
R01286,E05,2025-04-27,44,32,5,515,,2
R01287,E05,2025-04-27,25,32,3,,667,3
R01288,E05,2025-04-28,31,22,4,1539,1095,5
R01289,E05,2025-04-28,36,46,3,607,543,2
R01290,E05,2025-04-28,34,,10,1388,1290,4
R01291,E05,2025-04-28,41,29,3,1534,1658,3
R01292,E05,2025-04-28,34,37,5,1191,1092,3
R01293,E05,2025-04-29,40,31,5,923,971,3
R01294,E05,2025-04-29,47,40,11,596,622,0
R01295,E05,2025-04-29,,53,5,720,812,0
R01296,E05,2025-04-29,27,27,5,1839,1368,0
R01297,E05,2025-04-29,44,42,6,1149,973,4
R01298,E05,2025-04-29,,41,8,2069,6930,3
R01299,E05,2025-04-29,29,59,4,1131,889,3
R01300,E05,2025-04-30,25,33,5,,1353,4
R01301,E05,2025-04-30,46,36,10,2076,1930,6
R01302,E05,2025-04-30,38,37,5,,1076,4
R01303,E05,2025-04-30,29,27,7,,2536,5
R01304,E05,2025-04-30,39,40,6,1101,814,4
R01305,E05,2025-04-30,37,45,3,1624,984,
R01306,E06,2025-04-01,31,31,7,1843,1750,5
R01307,E06,2025-04-01,52,53,11,1368,1143,4
R01308,E06,2025-04-01,37,47,6,,954,7
R01309,E06,2025-04-01,26,44,4,1186,638,0
R01310,E06,2025-04-01,39,18,4,1077,,3
R01311,E06,2025-04-01,15,22,8,1536,1006,
R01312,E06,2025-04-01,27,37,5,1771,897,0
R01313,E06,2025-04-01,30,34,4,,924,5
R01314,E06,2025-04-01,37,26,6,1313,765,5
R01315,E06,2025-04-01,54,32,6,582,641,8
R01316,E06,2025-04-02,34,,7,661,621,0
R01317,E06,2025-04-02,35,19,3,1321,820,2
R01318,E06,2025-04-02,54,41,10,484,474,4
R01319,E06,2025-04-02,,27,9,1610,1658,6
R01320,E06,2025-04-02,32,57,5,1265,1176,3
R01321,E06,2025-04-02,14,42,2,874,664,5
R01322,E06,2025-04-02,53,59,5,1135,1170,4
R01323,E06,2025-04-02,33,46,3,1086,650,3
R01324,E06,2025-04-02,33,38,3,967,1057,3
R01325,E06,2025-04-03,52,20,7,939,747,2
R01326,E06,2025-04-03,29,63,5,1132,1176,1
R01327,E06,2025-04-03,37,16,8,1431,1189,5
R01328,E06,2025-04-03,35,45,6,1132,776,
R01329,E06,2025-04-03,36,65,8,965,1038,3
R01330,E06,2025-04-04,29,37,4,684,692,3
R01331,E06,2025-04-04,40,49,5,2072,1653,5
R01332,E06,2025-04-04,36,48,3,1743,1356,8
R01333,E06,2025-04-04,33,59,11,1362,1303,3
R01334,E06,2025-04-05,47,30,2,1317,1341,4
R01335,E06,2025-04-05,36,27,6,,1870,4
R01336,E06,2025-04-05,47,18,4,1055,3797,4
R01337,E06,2025-04-05,49,35,9,2848,2324,4
R01338,E06,2025-04-05,17,55,4,1192,1182,1
R01339,E06,2025-04-05,41,39,5,2254,2077,9
R01340,E06,2025-04-05,45,48,8,598,440,1
R01341,E06,2025-04-05,38,32,4,1974,1836,4
R01342,E06,2025-04-05,27,24,3,1130,822,6
R01343,E06,2025-04-06,46,24,9,1695,1567,3
R01344,E06,2025-04-06,34,32,1,1944,9201,5
R01345,E06,2025-04-06,29,100,5,780,478,4
R01346,E06,2025-04-06,31,22,5,505,557,4
R01347,E06,2025-04-06,30,44,5,1859,1619,4
R01348,E06,2025-04-06,13,41,8,617,617,1
R01349,E06,2025-04-06,33,20,6,2194,1753,5
R01350,E06,2025-04-06,34,40,5,1296,855,2
R01351,E06,2025-04-06,46,50,5,1453,1176,2
R01352,E06,2025-04-07,44,45,6,3594,4027,6
R01353,E06,2025-04-07,39,33,10,1568,1315,4
R01354,E06,2025-04-07,33,33,4,,1582,4
R01355,E06,2025-04-07,34,52,8,1459,1081,3
R01356,E06,2025-04-07,45,30,5,1076,1124,5
R01357,E06,2025-04-07,37,44,4,924,943,6
R01358,E06,2025-04-08,25,48,5,,1004,3
R01359,E06,2025-04-08,26,24,7,1595,1206,2
R01360,E06,,32,18,10,629,560,1
R01361,E06,2025-04-08,30,69,4,813,,4
R01362,E06,2025-04-08,38,44,6,426,395,4
R01363,E06,2025-04-09,30,49,3,1561,,3
R01364,E06,2025-04-09,26,42,5,660,686,1
R01365,E06,2025-04-09,24,30,4,,727,2
R01366,E06,2025-04-10,40,45,4,759,693,2
R01367,E06,2025-04-10,34,25,12,,817,0
R01368,E06,2025-04-10,46,63,4,,,4
R01369,E06,2025-04-10,31,63,5,2113,1045,6
R01370,E06,2025-04-10,21,40,3,946,800,3
R01371,E06,2025-04-10,45,36,4,,,4
R01372,E06,2025-04-10,47,18,3,1150,1081,5
R01373,E06,2025-04-11,51,22,5,1279,1001,5
R01374,E06,2025-04-11,32,38,5,1226,847,3
R01375,E06,2025-04-11,22,39,5,,1682,4
R01376,E06,2025-04-11,35,39,3,2029,1889,6
R01377,E06,2025-04-12,25,48,8,1158,1006,0
R01378,E06,2025-04-12,29,33,3,1301,1319,0
R01379,E06,2025-04-12,29,47,7,1498,1688,3
R01380,E06,2025-04-13,37,52,7,2035,1907,
R01381,E06,2025-04-13,37,41,1,966,731,4
R01382,E06,2025-04-13,33,55,7,767,746,4
R01383,E06,2025-04-13,48,43,11,1177,948,6
R01384,E06,2025-04-13,52,25,6,1218,935,7
R01385,E06,2025-04-13,43,32,5,947,1037,5
R01386,E06,2025-04-13,44,38,3,1165,1189,1
R01387,E06,2025-04-13,45,41,6,971,900,3
R01388,E06,2025-04-14,46,18,8,,1114,3
R01389,E06,2025-04-14,37,41,6,,507,4
R01390,E06,2025-04-14,42,18,4,1535,1282,7
R01391,E06,2025-04-14,37,46,6,,2189,5
R01392,E06,2025-04-14,25,57,6,1706,1094,4
R01393,E06,2025-04-14,26,18,8,1755,1301,55
R01394,E06,2025-04-14,29,43,6,1843,1350,4
R01395,E06,2025-04-14,39,42,5,726,676,5
R01396,E06,2025-04-14,33,45,2,942,601,3
R01397,E06,2025-04-14,19,39,4,2232,2131,5
R01398,E06,2025-04-15,47,55,10,2003,1123,6
R01399,E06,2025-04-15,49,31,11,1237,1146,3
R01400,E06,2025-04-15,31,33,7,1749,1416,
R01401,E06,2025-04-15,42,45,11,2353,2335,2
R01402,E06,2025-04-15,,55,3,4715,3327,7
R01403,E06,2025-04-15,36,39,7,1870,1285,7
R01404,E06,2025-04-15,47,28,4,1378,1162,2
R01405,E06,2025-04-15,43,45,7,599,,3
R01406,E06,2025-04-15,46,29,6,1622,1070,6
R01407,E06,2025-04-16,32,41,2,1272,915,4
R01408,E06,2025-04-16,31,64,4,1479,1336,8
R01409,E06,2025-04-16,38,45,5,563,654,5
R01410,E06,2025-04-16,37,41,10,668,,1
,E06,2025-04-16,29,36,3,418,308,5
R01412,E06,2025-04-16,40,66,5,1186,789,2
R01413,E06,2025-04-16,32,25,1,1140,587,3
R01414,E06,2025-04-17,53,58,7,1917,1531,3
R01415,E06,2025-04-17,20,30,5,1427,1231,5
R01416,E06,2025-04-17,50,63,3,2491,2258,7
R01417,E06,2025-04-17,22,59,5,556,477,5
R01418,E06,2025-04-17,25,,5,891,693,
R01419,E06,2025-04-17,19,35,2,1374,813,7
R01420,E06,2025-04-17,44,45,5,1268,1259,4
R01421,E06,2025-04-17,37,41,8,813,803,3
R01422,E06,2025-04-18,59,29,5,756,487,
R01423,E06,2025-04-18,,18,3,644,648,0
R01424,E06,2025-04-18,22,18,3,898,550,4
R01425,E06,2025-04-18,38,25,4,,569,2
R01426,E06,2025-04-18,43,32,7,906,815,2
R01427,E06,2025-04-18,40,24,7,1591,,4
R01428,E06,2025-04-18,41,35,7,1685,,4
R01429,E06,2025-04-18,47,43,10,1233,1148,3
R01430,E06,2025-04-18,38,51,5,804,760,4
R01431,E06,2025-04-19,31,36,4,840,609,5
R01432,E06,2025-04-19,29,28,6,,,6
R01433,E06,2025-04-19,254,48,4,1742,875,6
R01434,E06,2025-04-19,30,37,3,1327,1343,6
R01435,E06,2025-04-19,48,44,5,1114,781,6
R01436,E06,2025-04-19,31,42,4,1153,1227,4
R01437,E06,2025-04-19,39,33,5,876,745,7
R01438,E06,2025-04-19,25,33,6,830,2435,2
R01439,E06,2025-04-20,32,54,4,1205,899,1
R01440,E06,2025-04-20,32,49,4,,844,0
R01441,E06,2025-04-20,35,47,9,1180,986,5
R01442,E06,2025-04-20,23,56,6,1956,1610,5
R01443,E06,2025-04-20,17,27,6,1384,1185,5
R01444,E06,2025-04-20,43,26,9,1700,1752,6
R01445,E06,2025-04-20,41,26,2,2947,2215,8
R01446,E06,2025-04-20,37,38,11,1250,1089,6
R01447,E06,2025-04-21,53,34,4,1490,1267,5
R01448,E06,2025-04-21,50,41,7,732,715,4
R01449,E06,2025-04-21,38,41,8,,889,7
R01450,E06,2025-04-21,45,18,2,1208,,4
R01451,E06,2025-04-21,34,41,4,1641,1653,7
R01452,E06,2025-04-21,34,37,7,,715,1
R01453,E06,2025-04-21,23,18,6,1392,1138,3
R01454,E06,2025-04-22,34,33,6,1257,1461,6
R01455,E06,2025-04-22,46,37,8,904,846,4
R01456,E06,2025-04-22,20,50,2,931,567,4
R01457,E06,2025-04-22,35,26,9,1633,1248,5
R01458,E06,2025-04-22,40,44,2,895,742,3
R01459,E06,2025-04-22,38,27,9,1232,1229,6
R01460,E06,2025-04-22,34,47,8,1125,1232,2
R01461,E06,2025-04-23,34,62,5,4807,16800,12
R01462,E06,2025-04-23,51,39,5,1126,815,4
R01463,E06,2025-04-23,,40,3,551,643,3
R01464,E06,2025-04-23,39,26,3,1598,1600,9
R01465,E06,2025-04-23,29,32,7,1258,1219,1
R01466,E06,2025-04-23,43,45,10,1768,1686,
R01467,E06,2025-04-23,44,33,6,612,625,4
R01468,E06,2025-04-23,18,56,4,36130,1548,3
R01469,E06,2025-04-23,55,28,10,1190,999,5
R01470,E06,2025-04-23,31,24,3,632,518,3
R01471,E06,2025-04-23,40,44,11,1319,,6
R01472,E06,2025-04-24,37,28,3,2039,2092,6
R01473,E06,2025-04-24,33,37,11,,,
R01474,E06,2025-04-24,33,43,4,903,851,3
R01475,E06,2025-04-24,22,30,7,645,534,4
R01476,E06,2025-04-24,33,42,3,728,580,3
R01477,E06,2025-04-24,39,,4,1577,1394,4
R01478,E06,2025-04-24,29,51,10,1242,1286,3
R01479,E06,2025-04-24,37,42,3,792,550,0
R01480,E06,2025-04-24,33,33,7,725,622,0
R01481,E06,2025-04-24,33,52,10,663,658,1
R01482,E06,2025-04-24,27,38,5,1727,1526,5
R01483,E06,2025-04-25,25,20,6,1726,1632,6
R01484,E06,2025-04-25,56,18,4,1092,1001,
R01485,E06,2025-04-25,44,31,4,1005,782,4
R01486,E06,2025-04-25,36,69,2,1066,,4
R01487,E06,,33,41,3,1392,713,
R01488,E06,2025-04-25,34,40,7,1216,1038,4
R01489,E06,2025-04-25,38,47,11,1337,1615,
R01490,E06,2025-04-25,26,45,6,1705,1920,6
R01491,E06,2025-04-25,47,,4,1515,,5
R01492,E06,2025-04-25,45,18,7,1240,1115,4
R01493,E06,2025-04-26,42,24,3,1043,970,4
R01494,E06,2025-04-26,31,18,8,1108,1185,4
R01495,E06,2025-04-26,34,37,9,649,1899,0
R01496,E06,2025-04-26,18,65,5,778,,2
R01497,E06,2025-04-26,27,41,7,2747,1776,7
R01498,E06,2025-04-26,30,62,8,1406,1065,1
R01499,E06,2025-04-26,31,42,8,1544,1312,5
R01500,E06,2025-04-26,43,57,6,1327,805,4
R01501,E06,2025-04-26,15,21,7,1760,1375,2
R01502,E06,2025-04-26,41,24,5,952,778,5
R01503,E06,2025-04-26,47,40,8,533,,2
R01504,E06,2025-04-26,24,29,10,2333,1989,4
R01505,E06,2025-04-27,30,41,8,,1055,4
R01506,E06,2025-04-27,13,38,6,681,709,4
R01507,E06,2025-04-27,52,24,6,1811,,5
R01508,E06,2025-04-27,35,27,8,1327,1301,5
R01509,E06,2025-04-27,36,108,4,2361,1797,7
R01510,E06,2025-04-27,31,48,8,985,956,3
R01511,E06,2025-04-27,33,35,3,1439,1330,4
R01512,E06,2025-04-27,25,48,2,464,548,3
R01513,E06,2025-04-27,41,53,7,592,524,3
R01514,E06,2025-04-27,31,18,4,1365,1279,1
R01515,E06,2025-04-27,,43,6,1793,2200,4
R01516,E06,2025-04-28,25,58,4,1567,1426,7
R01517,E06,2025-04-28,51,40,6,2070,1979,7
R01518,E06,2025-04-28,26,48,3,1323,983,1
R01519,E06,2025-04-28,42,36,3,1159,608,3
R01520,E06,2025-04-28,27,30,3,,15070,4
R01521,E06,2025-04-28,47,53,7,1054,982,4
R01522,E06,2025-04-28,,39,7,1212,1251,
R01523,E06,2025-04-28,19,54,4,1601,1031,7
R01524,E06,2025-04-28,30,41,4,1173,1120,4
R01525,E06,2025-04-28,29,48,10,1641,1084,2
R01526,E06,2025-04-28,,62,4,1728,1195,8
R01527,E06,2025-04-28,21,37,5,2065,1711,6
R01528,E06,2025-04-29,53,45,8,2428,2128,9
R01529,E06,2025-04-29,33,55,8,,1422,3
R01530,E06,2025-04-29,34,48,7,450,495,3
R01531,E06,2025-04-29,29,21,4,872,591,4
R01532,E06,2025-04-29,47,38,7,1722,1401,4
R01533,E06,2025-04-29,22,,5,1999,1468,6
R01534,E06,2025-04-30,32,53,5,921,601,0
R01535,E06,2025-04-30,44,30,4,,,1
R01536,E06,2025-04-30,32,46,4,2715,1614,6
R01537,E06,2025-04-30,34,42,4,1440,1236,5
R01538,E06,2025-04-30,43,38,7,1263,1295,4
R01539,E06,2025-04-30,36,43,4,,1361,5
R01540,E06,2025-04-30,52,46,11,20136,941,0
R02585,E07,2025-04-01,31,48,5,,,6
R02621,E07,2025-04-01,42,18,3,,1193,5
R04782,E07,2025-04-01,49,37,5,,,0
R04255,E07,2025-04-01,43,40,8,,,5
R00622,E07,2025-04-01,34,51,7,,,6
R04976,E07,2025-04-01,30,27,2,1431,,
R02183,E07,2025-04-01,,32,6,423,,2
R01162,E07,2025-04-02,48,45,23,1477,,2
R01798,E07,2025-04-02,34,45,6,956,1061,7
R04152,E07,2025-04-02,28,38,5,1216,,6
R04147,E07,2025-04-02,18,26,5,,35682,
R03274,E07,2025-04-02,40,33,9,,1070,
R00537,E07,2025-04-03,30,37,7,,,4
R04163,E07,2025-04-03,39,58,8,,,3
R00148,E07,2025-04-03,36,43,7,,,4
R04905,E07,2025-04-03,38,28,7,,1076,6
R02400,E07,2025-04-03,52,45,4,,665,3
R00858,E07,2025-04-03,30,18,6,1171,1029,
R01559,E07,2025-04-04,36,26,12,,1376,4
R01560,E07,2025-04-04,,35,10,1024,,
R01561,E07,2025-04-04,49,57,5,,,
R01562,E07,2025-04-04,2,49,6,1059,,4
R01563,E07,2025-04-04,42,50,2,,2095,10
R01564,E07,2025-04-04,26,24,9,,,1
R01565,E07,2025-04-04,48,37,7,1348,,
R01566,E07,2025-04-04,27,25,5,,,0
R01567,E07,2025-04-04,,27,6,,,6
R01568,E07,2025-04-05,26,37,4,,,4
R01569,E07,2025-04-05,46,47,9,,,2
R01570,E07,2025-04-05,32,32,5,619,374,5
R01571,E07,2025-04-05,,20,6,,,4
R01572,E07,2025-04-05,40,,5,,,4
R01573,E07,2025-04-05,15,28,7,,,4
R01574,E07,,15,57,8,,,5
R01575,E07,2025-04-06,,40,4,,1643,6
R01576,E07,2025-04-06,34,32,2,,,
R01577,E07,2025-04-06,24,45,3,,,
R01578,E07,2025-04-06,,42,7,,,
R01579,E07,2025-04-06,38,33,7,1304,,3
R01580,E07,2025-04-06,,38,4,,,6
R01581,E07,2025-04-06,30,40,8,1521,23873,6
R01582,E07,2025-04-06,,44,9,,1248,2
R01583,E07,2025-04-06,34,42,7,,551,3
R01584,E07,2025-04-06,28,,4,,,
,E07,2025-04-06,,,7,1909,,4
R01586,E07,2025-04-06,42,29,9,,,6
R01587,E07,2025-04-06,43,20,2,,,
R01588,E07,2025-04-06,53,29,9,,,7
R01589,E07,2025-04-06,28,51,7,1528,1479,4
R01590,E07,2025-04-06,36,33,7,,,
R01591,E07,2025-04-06,41,31,5,1179,877,3
R01592,E07,2025-04-06,38,,9,,,4
R01593,E07,2025-04-06,32,67,7,981,,4
R01594,E07,2025-04-06,52,41,6,1617,,
R01595,E07,2025-04-06,26,18,2,,,5
R01596,E07,,44,25,11,,691,
R01597,E07,2025-04-06,16,43,3,1860,1581,6
R01598,E07,,5,40,5,,,3
R01599,E07,2025-04-06,36,50,5,1323,1057,30
R01600,E07,2025-04-06,26,38,2,,,
R01601,E07,2025-04-06,36,36,4,,,4
R01602,E07,2025-04-06,41,55,8,,,4
R01603,E07,2025-04-06,21,45,3,,,
R01604,E07,2025-04-06,42,36,9,,,5
R01605,E07,2025-04-06,42,47,10,,,3
R01606,E07,2025-04-06,41,35,3,,,3
R01607,E07,2025-04-06,46,45,5,,,
R01608,E07,2025-04-06,28,49,8,,,
R01609,E07,2025-04-06,40,27,4,,,4
R01610,E07,2025-04-06,38,42,1,,,0
R01611,E07,2025-04-06,48,59,9,,,2
R01612,E07,2025-04-06,46,45,9,,,
R01613,E07,2025-04-06,,42,4,,829,
R01614,E07,2025-04-06,28,23,11,1003,,
R01615,E07,2025-04-06,21,56,2,1270,1376,
R01616,E07,,23,49,9,687,,
R01617,E07,2025-04-06,44,32,4,1194,803,5
,E07,2025-04-06,34,38,7,,994,
R01619,E07,2025-04-06,40,29,4,,,6
R01620,E07,2025-04-06,34,26,9,,,3
R01621,E07,2025-04-06,37,53,3,,,
R01622,E07,,37,39,8,,,5
R01623,E07,2025-04-06,39,30,3,1479,,
R01624,E07,2025-04-06,30,35,4,,,4
R01625,E07,2025-04-06,35,48,4,,1497,3
R01626,E07,2025-04-06,39,48,6,,1173,
R01627,E07,2025-04-06,40,34,11,1668,1480,2
R01628,E07,2025-04-06,41,35,5,1184,939,3
R01629,E07,2025-04-06,15,46,7,,,8
R01630,E07,2025-04-06,37,43,7,,,4
R01631,E07,2025-04-06,56,18,9,,,5
R01632,E07,2025-04-07,51,55,3,,,3
R01633,E07,,42,52,8,,1103,4
R01634,E07,2025-04-07,21,,3,,,3
R01635,E07,2025-04-07,42,44,9,,,
,E07,2025-04-07,36,32,6,,,0
R01637,E07,2025-04-07,46,52,5,582,,4
R01638,E07,2025-04-07,30,44,7,,,4
R01639,E07,2025-04-07,-3,18,5,,,
R01640,E07,2025-04-07,5,36,6,959,,
R01641,E07,2025-04-07,48,35,6,,1199,5
R01642,E07,2025-04-07,45,18,9,,,2
R01643,E07,2025-04-07,,38,6,,,8
R01644,E07,2025-04-07,49,28,4,1201,,
R01645,E07,2025-04-07,50,45,6,1460,,1
R01646,E07,2025-04-07,40,49,6,2713,,4
R01647,E07,2025-04-07,60,57,6,,,
R01648,E07,2025-04-07,32,34,4,2933,,7
R01649,E07,2025-04-07,39,42,1,1022,723,
R01650,E07,2025-04-07,29,48,4,1473,,5
R01651,E07,2025-04-07,57,37,8,731,,7
R01652,E07,2025-04-07,1,39,6,,1012,
R01653,E07,2025-04-07,32,,4,1135,,
R01654,E07,2025-04-07,30,29,4,,839,
R01655,E07,,37,18,1,,936,9
R01656,E07,2025-04-07,28,63,4,,27614,6
R01657,E07,2025-04-07,32,,4,1492,,5
R01658,E07,2025-04-07,28,36,4,,,
R01659,E07,2025-04-07,3,60,4,,,
R01660,E07,2025-04-07,30,46,6,1449,1457,7
R01661,E07,2025-04-07,28,48,5,,1705,3
R01662,E07,2025-04-07,0,34,3,923,,3
R01663,E07,2025-04-07,,37,8,,,7
R01664,E07,2025-04-07,2,29,7,,1359,
R01665,E07,2025-04-07,40,99,3,,32264,6
R01666,E07,2025-04-07,27,35,10,,498,
R01667,E07,2025-04-07,38,,7,23243,,
R01668,E07,2025-04-07,42,38,7,,984,5
R01669,E07,2025-04-07,32,55,8,1786,4879,4
R01670,E07,2025-04-07,44,64,6,2565,,6
R01671,E07,2025-04-07,34,,2,,1730,
R01672,E07,2025-04-07,54,52,8,,,5
R01673,E07,2025-04-07,248,40,3,617,533,1
R01674,E07,2025-04-07,32,37,9,1442,,
R01675,E07,2025-04-07,31,45,1,,1130,5
R01676,E07,2025-04-07,40,31,4,,,3
R01677,E07,2025-04-07,27,18,5,,1289,
R01678,E07,2025-04-07,44,40,6,1653,,37
R01679,E07,2025-04-07,44,58,6,,,
R01680,E07,2025-04-07,37,53,8,35363,18096,5
R01681,E07,2025-04-07,34,,5,,,5
R01682,E07,2025-04-08,47,33,7,,,
R01683,E07,2025-04-08,25,39,5,1670,1379,5
R01684,E07,2025-04-08,45,41,3,2373,,4
R01685,E07,2025-04-08,33,45,10,,,1
R01686,E07,2025-04-08,,70,5,,288,
R01687,E07,2025-04-08,28,33,2,,586,1
R01688,E07,2025-04-08,38,33,4,32905,905,3
R01689,E07,2025-04-08,28,,4,,,4
R01690,E07,2025-04-08,23,37,11,,,4
R01691,E07,2025-04-08,44,25,10,,,3
R01692,E07,2025-04-08,41,22,7,,1265,5
R01693,E07,2025-04-08,,72,6,,,6
R01694,E07,2025-04-08,35,61,5,,565,
R01695,E07,2025-04-08,21,39,6,2445,2009,6
R01696,E07,2025-04-08,34,55,4,,,2
R01697,E07,2025-04-08,3,30,4,,,7
R01698,E07,2025-04-08,46,45,4,2015,2202,
R01699,E07,2025-04-08,31,24,7,,,2
R01700,E07,2025-04-08,,30,8,2355,,
R01701,E07,2025-04-08,46,47,4,,1503,4
R01702,E07,2025-04-08,41,43,3,1152,,2
R01703,E07,2025-04-08,16,28,3,,,3
R01704,E07,2025-04-08,,39,9,,,6
R01705,E07,2025-04-08,14,21,10,,,4
R01706,E07,2025-04-08,,42,3,1604,1682,3
R01707,E07,2025-04-08,286,69,5,,,2
R01708,E07,2025-04-08,41,31,8,700,,2
R01709,E07,2025-04-08,26,50,5,2503,2137,3
R01710,E07,2025-04-08,27,40,3,2156,,6
R01711,E07,2025-04-08,43,40,5,,,4
R01712,E07,2025-04-08,54,43,5,,,4
R01713,E07,2025-04-08,32,43,4,,,
R01714,E07,2025-04-08,34,,1,,,
R01715,E07,2025-04-08,45,40,3,1568,1459,5
R01716,E07,2025-04-08,43,37,7,,,2
R01717,E07,2025-04-08,39,41,7,,,3
R01718,E07,2025-04-08,0,47,5,28414,,7
R01719,E07,2025-04-08,219,30,10,1933,,6
R01720,E07,2025-04-08,37,38,6,,,6
R01721,E07,,29,50,5,,1281,2
R01722,E07,2025-04-08,,31,5,,863,3
R01723,E07,2025-04-08,11,50,4,,1607,
R01724,E07,2025-04-08,34,48,4,1130,,2
R01725,E07,2025-04-08,32,35,9,,,3
R01726,E07,2025-04-08,42,62,5,,1537,5
R01727,E07,2025-04-08,31,42,4,,,3
R01728,E07,2025-04-08,16,47,3,,,8
R01729,E07,2025-04-08,15,43,3,,1683,7
R01730,E07,2025-04-08,15,37,5,,,2
R01731,E07,2025-04-08,195,,5,1476,,6
R01732,E07,2025-04-09,41,20,5,,,1
R01733,E07,2025-04-09,10,28,8,1698,,4
R01734,E07,2025-04-09,,50,4,,,2
R01735,E07,2025-04-09,,41,4,430,,
R01736,E07,2025-04-09,27,19,7,,,3
R01737,E07,2025-04-09,0,22,9,729,,
R01738,E07,2025-04-09,34,26,10,,,4
R01739,E07,2025-04-09,28,29,8,,,6
R01740,E07,2025-04-09,31,30,10,,,2
R01741,E07,2025-04-09,29,43,5,,,4
R01742,E07,2025-04-09,30,42,2,,,5
R01743,E07,2025-04-09,36,19,7,,,6
R01744,E07,2025-04-09,40,48,4,,,4
R01745,E07,2025-04-09,33,42,5,,,0
R01746,E07,2025-04-09,14,57,5,,,2
R01747,E07,2025-04-09,36,23,9,,,9
R01748,E07,2025-04-09,36,54,3,1351,,
R01749,E07,2025-04-09,233,50,7,824,,4
R01750,E07,2025-04-09,47,20,3,,,
R01751,E07,2025-04-09,19,18,8,,,
R01752,E07,2025-04-09,43,51,2,,,7
R01753,E07,2025-04-09,21,32,4,,1518,
R01754,E07,2025-04-09,35,43,6,,729,7
R01755,E07,2025-04-09,37,50,4,,,6
R01756,E07,2025-04-09,32,54,3,,,
R01757,E07,2025-04-09,51,42,7,,,
R01758,E07,2025-04-09,36,40,7,2503,,
R01759,E07,2025-04-09,30,22,11,,448,0
R01760,E07,2025-04-09,29,34,7,,,
R01761,E07,2025-04-09,34,36,5,,794,5
R01762,E07,2025-04-09,28,32,6,,811,3
R01763,E07,2025-04-09,49,26,8,,,
R01764,E07,,48,57,5,,784,
R01765,E07,2025-04-09,,54,10,,,34
R01766,E07,2025-04-09,27,,7,,,
R01767,E07,2025-04-09,30,40,4,2227,,
R01768,E07,,31,73,6,,467,4
,E07,2025-04-09,10,34,5,,,3
R01770,E07,2025-04-09,26,37,4,,,
R01771,E07,2025-04-09,32,18,4,,,1
R01772,E07,2025-04-09,41,36,8,,1414,2
R01773,E07,2025-04-10,44,47,9,,,
R01774,E07,2025-04-10,17,,5,,,6
R01775,E07,2025-04-10,48,29,5,,1110,5
R01776,E07,2025-04-10,10,,5,1125,,0
R01777,E07,2025-04-10,27,40,1,654,404,4
R01778,E07,2025-04-11,5,45,3,,705,2
R01779,E07,2025-04-11,39,59,10,,,6
R01780,E07,2025-04-11,31,25,3,,,
R01781,E07,2025-04-11,36,52,4,,,3
R01782,E07,2025-04-11,48,43,3,1619,1010,8
R01783,E07,2025-04-12,36,39,4,2983,,3
R01784,E07,2025-04-12,26,32,4,,,3
R01785,E07,2025-04-12,35,46,10,,,
